chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage
1,6400,300,300,9941.0,12592.1,11368.6,11594.6,12282.3,12406.5,10061.4,11435.0,14109.8,11198.3,11698.5,14689.4,12038.5,13869.2,10324.6,13315.1,12852.8,11826.4,11935.3,12716.9
1,6700,300,300,9312.1,14267.8,12510.0,10952.8,13208.0,10750.8,9537.2,11182.4,15491.7,13346.4,12775.3,13319.8,14185.9,16783.5,10674.9,13643.0,12900.6,12442.4,13379.2,14580.3
1,7000,300,300,11067.6,13762.9,12477.7,10592.0,13511.7,12066.1,9901.8,9994.7,13618.9,13287.4,10251.8,11261.7,10996.0,14201.9,10782.0,15151.4,13177.9,12951.2,13404.9,12605.0
1,7300,300,300,9930.5,12973.8,12536.5,12723.6,14506.7,10842.5,9014.5,11789.0,15109.9,12546.3,9589.5,15331.6,10252.1,12009.7,13475.1,16039.4,11895.7,9940.9,14021.4,12780.1
1,7600,300,300,12608.4,10363.5,11460.0,11585.4,14599.4,11646.4,11686.0,10464.2,12006.7,13958.9,10916.3,13797.2,12183.9,13431.8,11307.5,11790.9,12878.6,14405.1,13961.7,13565.8
1,7900,300,300,10427.4,12689.5,12671.8,8894.8,12408.2,11105.0,10225.8,9431.2,13360.4,13981.2,11489.1,14168.1,10773.0,16400.5,12652.7,12345.8,12840.2,12821.5,13174.5,15934.0
1,8200,300,300,11063.7,11659.2,12225.7,10146.4,11530.9,11951.7,11357.7,10904.4,14997.5,14461.0,9689.9,14187.4,10557.3,14363.9,10311.3,12959.4,11923.5,12964.7,12426.2,15428.5
1,8500,300,300,10554.5,12683.9,13504.2,10545.9,12201.7,13007.6,10329.4,9214.7,14723.2,13140.5,13146.4,14097.6,10698.3,13505.9,9533.8,13995.9,13880.1,10758.6,10547.1,11800.7
1,8800,300,300,10243.8,11479.5,12003.5,9480.1,12719.8,11441.9,10015.6,11442.8,14048.9,10093.2,10920.2,13961.4,8982.6,16508.6,11669.9,12994.6,12060.2,12299.1,13549.7,15225.3
1,9100,300,300,9541.5,13283.9,12946.3,10418.8,13625.7,9959.8,11279.0,11543.5,12861.3,13779.1,11805.2,14137.8,11970.5,16835.8,10073.8,15165.0,13385.7,12472.2,11513.9,10500.4
1,9400,300,300,10078.8,12982.6,12414.0,9508.6,12951.4,11434.2,9023.9,9791.2,15198.8,10515.4,11659.0,15435.4,12833.1,14941.7,11737.6,15153.6,13646.1,14612.3,12936.9,12964.0
1,9700,300,300,12142.8,12943.9,13958.2,10242.7,12751.7,10269.4,9689.9,9377.6,13724.1,12645.0,11190.7,14139.3,11917.2,14531.7,10034.8,12402.6,13579.0,12619.4,13078.2,12375.3
1,10000,300,300,9776.3,13573.7,13324.1,10838.4,14119.7,10771.4,11305.0,10553.7,12554.1,11929.6,12415.9,13328.0,13542.1,15927.6,8940.5,10767.8,11730.0,11395.4,10371.0,13908.4
1,10300,300,300,10512.1,13519.6,14161.6,9475.0,11931.8,11267.9,11366.3,10014.8,16577.2,11757.7,11844.5,14142.1,11266.9,15716.2,10578.1,13906.8,14513.8,11811.8,11391.4,12744.9
1,10600,300,300,10024.3,9615.7,13218.8,10466.6,12977.8,12864.4,11374.8,10379.8,14924.2,13612.4,12899.6,14269.7,11765.7,16458.5,8719.8,14607.3,15230.7,12623.3,13151.6,15877.5
1,10900,300,300,8660.2,13275.0,13852.0,9474.7,12595.2,12188.0,11305.5,12000.5,14624.8,12880.3,11424.0,12967.3,10855.0,16024.1,10375.3,13779.0,14015.3,11410.6,11498.5,13135.5
1,11200,300,300,11058.8,15283.4,10258.5,10885.3,12944.1,11922.6,11210.2,10026.1,15441.7,12827.9,11978.2,11867.3,13038.5,17726.4,12225.2,13835.4,13522.8,12956.6,14012.5,12798.7
1,11500,300,300,11699.8,14724.7,11542.3,9499.0,12137.2,11199.7,11020.6,10354.8,13686.3,12197.4,10784.8,13874.1,12967.6,16030.7,10739.9,15455.6,14299.6,13107.3,11991.6,16216.3
1,11800,300,300,11224.6,11629.4,9930.0,10776.8,11528.0,12836.0,10363.0,10714.9,14724.3,13769.5,9914.6,13642.0,10844.8,15951.2,8924.8,14286.0,13637.9,12490.7,12947.1,11309.4
1,12100,300,300,12304.1,13664.0,12478.9,8698.0,12661.7,11677.1,8178.9,9756.7,13952.2,13198.6,11137.9,14139.3,10484.1,16491.1,11460.6,12386.9,14347.5,13525.1,12482.9,15691.6
1,12400,300,300,11872.0,13360.5,12404.3,9810.1,12671.4,10974.7,8681.5,10408.8,14710.6,12166.7,11888.0,12618.3,11829.8,16679.9,11402.3,13555.9,12234.1,13926.8,12266.9,14194.2
1,12700,300,300,10990.5,12796.6,12704.7,10426.0,9976.7,11166.0,9129.2,9925.2,13084.4,11831.2,11471.0,13952.8,13072.5,16910.8,11258.0,14053.6,11731.3,12227.7,11325.5,15024.5
1,13000,300,300,11391.4,14510.3,14870.6,11684.9,11608.2,10739.2,9795.7,10903.5,13526.8,13184.0,11132.9,14685.4,11552.1,15635.3,10841.6,13770.3,14690.1,12103.9,11819.9,15040.0
1,13300,300,300,10020.6,13119.6,12025.4,10217.3,13987.0,12007.8,10527.2,11427.1,13465.2,10511.6,11522.3,14944.3,10301.0,14340.4,10017.0,13177.0,11337.3,11821.1,11880.0,12341.7
1,13600,300,300,11671.7,12407.2,14712.9,10325.4,12940.6,10425.9,10402.5,10719.2,12884.0,13748.9,12989.2,15959.0,11589.6,15907.0,9467.9,12960.0,11520.7,11587.9,12206.1,11963.6
1,13900,300,300,8624.2,11416.1,11821.9,11440.6,14008.7,10998.5,8878.3,11222.3,12839.1,14117.8,10645.6,15309.6,12088.0,14629.1,11949.8,11007.5,15480.6,12749.3,13863.4,13728.2
1,14200,300,300,12575.7,10992.1,11749.2,11632.7,11740.3,9913.6,10581.9,12278.8,14702.5,13389.4,13333.3,12474.8,11528.2,14908.1,10608.9,13429.1,13213.6,13310.3,12834.6,14738.4
1,14500,300,300,8723.8,14878.5,12687.4,11107.8,12758.2,11759.2,11456.3,8594.3,13512.1,11492.9,12201.0,14367.1,9994.9,16487.4,10429.0,12541.0,14089.5,12032.8,11911.6,13139.2
1,14800,300,300,11391.4,12211.5,13664.6,10716.0,13265.2,10708.4,10340.9,11360.4,14146.6,12400.9,12752.7,13891.9,11369.0,14988.8,11024.5,12374.2,12931.8,13048.6,11178.6,11990.3
1,15100,300,300,11042.3,11636.7,12288.0,8370.7,13279.9,11350.4,10621.1,11203.4,14655.2,13881.7,10697.8,14609.9,9718.2,15660.3,12123.7,15738.3,13875.5,12704.5,14242.2,12359.7
1,15400,300,300,8650.4,12363.2,13409.8,11813.0,11889.5,10918.8,11260.9,11100.1,14972.8,11942.5,11164.7,13787.5,9364.3,15802.9,9897.1,12509.5,12895.2,13276.3,12084.9,14836.1
1,15700,300,300,11184.7,16017.4,12339.7,10352.3,13291.4,10987.6,11031.5,10848.5,13869.8,13413.1,9717.6,12372.0,11785.0,16069.8,11080.8,12700.2,13982.0,11772.9,10744.8,14388.2
1,16000,300,300,13705.0,12517.8,11872.3,10248.1,10351.8,12013.8,10672.4,9939.5,14009.4,13984.8,11665.5,12672.6,9751.5,16388.3,11287.0,12563.3,11568.2,11678.5,13828.7,14287.4
1,16300,300,300,10114.2,14107.0,14564.5,11032.6,11874.3,12112.7,10412.3,10309.9,14039.4,12082.6,12778.9,14284.9,13257.0,14697.9,11138.8,12378.9,13657.1,10609.6,14227.5,13340.5
1,16600,300,300,11239.6,11950.6,14323.6,10943.1,12343.1,12241.0,9215.4,12122.3,14697.4,12580.2,12000.7,15122.3,11651.7,15667.6,9077.9,16102.6,15137.0,11706.1,10706.0,12950.4
1,16900,300,300,11617.6,16016.8,13979.1,11619.7,13416.4,11773.3,11008.8,11783.3,14567.6,11706.3,11448.9,12423.3,9459.4,16640.2,10043.7,13465.7,14320.0,14081.2,12324.8,14852.8
1,17200,300,300,10004.0,13665.5,12572.0,11501.6,12174.7,11182.5,12767.9,9297.8,14915.2,10690.1,10510.6,12793.0,13372.1,14529.9,10743.4,15207.7,13405.0,13321.0,11836.5,13735.5
1,17500,300,300,10405.5,13694.4,11603.7,12076.2,11004.4,12739.0,8684.3,9951.7,13268.3,14023.9,10453.0,14523.7,10780.4,15534.5,9297.6,14746.7,13511.8,13266.4,12239.2,13074.8
1,17800,300,300,10990.9,14596.8,10817.0,10017.3,13223.0,11201.2,10585.8,11036.0,12314.7,11839.8,12078.2,12119.7,12646.1,17052.1,10441.3,12192.6,12106.7,14755.8,10705.3,14470.8
1,18100,300,300,12008.0,12124.4,14365.1,9363.2,11075.3,10766.6,9146.0,8932.5,13584.5,12045.6,13237.4,12366.4,12444.2,15387.7,9328.3,14527.7,12928.1,11590.4,12820.3,15301.1
1,18400,300,300,10971.5,11831.1,10942.8,9046.0,14252.0,11494.9,9837.9,10957.6,13043.6,11883.1,11980.3,13020.1,9717.0,14716.0,10791.6,14394.6,10929.7,13383.3,11133.8,12807.3
1,18700,300,300,10266.4,12042.9,13607.7,11225.7,12788.5,11042.6,11463.8,11170.3,14501.0,10704.8,10354.0,16331.9,11191.7,16428.9,10780.3,14453.6,12485.5,11977.4,13295.5,14769.2
1,19000,300,300,8777.6,12587.9,12155.4,10213.1,12427.5,11095.1,11620.3,9779.2,14486.6,13377.4,12179.5,13011.5,13009.6,16593.6,12229.6,17014.2,13586.1,14135.8,10531.2,15138.6
1,19300,300,300,8854.5,14190.8,13631.5,10466.3,12527.3,9551.0,10550.3,9783.1,14275.8,12487.2,12079.6,14461.5,12526.9,16250.0,11818.1,14455.8,13822.2,12626.6,11123.4,13260.1
1,19600,300,300,11565.5,12056.6,13948.8,10701.1,12143.6,11748.8,10516.2,10771.0,14948.3,12332.5,10845.1,11429.0,11845.4,15773.2,12983.1,13236.9,14244.3,12585.9,10956.5,14693.4
1,19900,300,300,9867.1,14019.6,10585.1,9475.7,12140.1,9467.3,13358.5,10698.8,11848.8,12328.7,13160.8,15022.7,12047.6,16336.2,8517.2,14115.7,15162.7,12956.4,12279.6,13554.1
1,20200,300,300,10223.5,12285.5,12621.2,11144.4,12989.0,12884.6,11792.4,9958.5,16188.4,11399.1,12898.1,12143.4,10718.4,13659.5,12681.5,12404.0,14096.7,12064.4,11579.8,14438.6
1,20500,300,300,11823.3,14546.8,11622.1,11184.2,13560.0,9338.5,12179.9,10198.9,16255.4,13741.2,11556.4,13524.0,12530.4,16074.1,11035.5,14372.9,14774.4,13516.3,10404.6,13136.0
1,20800,300,300,11307.6,12844.2,14732.6,9645.0,13655.5,10649.6,10812.0,11057.8,14581.1,13442.6,13815.0,13342.8,11444.9,16850.7,9731.7,14973.3,11711.6,11163.7,13667.7,13813.5
1,21100,300,300,11932.8,14084.2,11955.0,11932.4,11746.0,10295.7,9998.4,10144.9,15082.7,13258.0,12038.6,14513.2,11400.2,14978.5,12284.7,14776.1,13928.4,12951.8,11492.8,11672.2
1,21400,300,300,12674.3,12028.0,11157.1,11650.6,11314.7,12254.8,9829.6,10106.3,12779.4,11904.2,13639.2,13566.2,14428.6,14448.9,9582.5,12895.5,11860.5,13195.6,12604.4,11981.1
1,21700,300,300,9955.9,16414.7,13296.1,11310.3,13047.2,10687.5,11217.4,9868.9,15445.4,12031.4,13082.6,14623.4,12839.7,18262.9,11439.6,13774.8,12587.3,13612.1,10594.7,11742.0
1,22000,300,300,9075.7,12632.1,11127.2,10298.0,13102.9,9880.5,9502.9,11425.5,14043.6,14070.4,12027.5,13706.8,11643.3,13181.0,8547.4,14389.6,15600.6,12468.3,13587.4,12959.4
1,22300,300,300,9476.9,13004.9,12046.4,8705.6,11870.2,11956.7,9882.1,11261.2,12693.8,14229.2,11135.1,12476.1,11504.6,16715.0,11459.2,12810.3,13945.8,12070.3,14537.1,13125.6
1,22600,300,300,12038.6,12755.3,13326.7,8165.3,13867.6,10381.9,11564.7,8457.8,13639.3,13415.1,11369.9,13585.6,10617.5,13613.2,11322.8,12207.4,12102.4,14268.0,12632.4,12247.7
1,22900,300,300,11601.1,13423.2,12310.5,10585.6,13186.8,12118.9,8710.0,10609.7,15492.9,10784.3,10739.4,11075.7,12438.7,12992.7,10570.4,12837.9,12163.6,11739.7,11398.6,15310.7
1,23200,300,300,11006.3,13361.1,12091.7,11585.6,11793.7,10915.5,9715.7,9489.9,15597.8,11479.1,11875.5,15602.1,12381.6,14909.8,12570.0,12549.9,12103.8,14638.1,12076.9,12210.2
1,23500,300,300,12156.7,15333.9,12625.3,11658.7,12229.7,9402.5,10820.7,10371.2,14929.4,15071.5,10648.5,12378.3,13410.0,16182.8,9957.3,12796.1,12488.9,9991.7,12249.8,12489.2
1,23800,300,300,11336.9,14157.5,11985.7,9490.2,10922.1,13055.5,8407.1,10506.8,13124.6,10769.0,13595.7,15608.0,12044.8,16791.1,9808.5,14195.5,13834.5,11670.1,12288.1,12204.0
1,24100,300,300,10483.6,12632.4,13632.9,9655.1,11905.2,11277.1,11260.6,11021.7,13787.0,12453.1,11452.5,16056.3,13131.0,14282.0,10331.4,11694.1,14113.7,13379.1,12296.0,12279.7
1,24400,300,300,11098.2,10144.5,13428.2,10552.1,12585.9,8771.7,9860.1,10245.2,12710.2,11909.5,9819.8,14419.8,10528.9,12451.6,11514.2,14387.7,13390.2,12623.7,13062.6,14990.8
1,24700,300,300,10775.9,14201.4,14151.5,10047.1,12858.8,12351.9,8980.3,9843.3,15337.4,11664.0,10395.6,15940.7,10581.0,18206.0,10839.1,15220.9,11413.4,10546.3,11369.5,14348.5
1,25000,300,300,10346.3,12914.0,13441.7,11002.6,11187.6,10351.4,9421.5,8977.2,14058.9,12018.1,14127.8,14541.1,11895.2,16232.3,10695.3,14462.3,13781.0,11556.7,10928.1,14769.8
1,25300,300,300,10183.8,13784.2,11982.3,9815.5,12991.2,11729.6,10525.1,9639.0,14753.9,13417.3,9237.0,14093.6,11811.1,15193.6,10326.8,16232.2,12277.8,12469.2,12530.2,14816.3
1,25600,300,300,11083.4,14365.8,14367.1,9244.0,12225.7,10655.9,10080.8,7976.1,15606.5,11831.9,11318.1,14656.9,9722.5,16035.5,11233.0,14548.9,11455.7,12875.4,13136.7,14014.7
1,25900,300,300,10486.1,14935.5,13908.0,10201.6,10789.6,10951.1,8995.0,10323.2,15339.1,11041.1,11434.2,14555.3,11556.8,16609.5,10116.7,13579.9,13734.7,10911.0,11589.6,13283.2
1,26200,300,300,10632.5,10461.8,13215.6,11245.1,12237.8,10829.8,8987.2,10569.4,16482.6,11119.3,12879.8,14169.6,13557.5,14667.6,9956.0,16290.9,12587.8,14087.1,13409.2,14548.9
1,26500,300,300,10666.9,12741.9,12670.1,9676.9,12518.2,10809.0,12260.3,8585.9,13923.6,11772.0,11002.9,13725.2,11832.2,16667.1,12248.6,15156.5,11261.6,12673.1,14801.3,15808.0
1,26800,300,300,12040.8,12678.1,14274.1,10722.1,9698.6,10009.1,11160.7,11808.4,13735.7,12338.0,12828.8,12267.0,10998.0,13794.4,11747.9,11307.5,13246.4,11874.9,12667.2,14208.1
1,27100,300,300,9502.3,16732.0,12939.1,10176.6,11750.0,12080.2,8214.6,10487.8,14746.7,13042.3,11796.4,15475.5,12395.7,15406.2,10235.7,13685.5,13491.9,10906.8,12800.6,12897.7
1,27400,300,300,10703.7,11608.8,14188.7,10289.2,11442.0,9950.1,10957.3,8410.3,15073.5,12007.8,11034.3,14062.1,11076.6,16769.2,10613.7,14971.4,15368.9,12278.6,11070.4,14253.3
1,27700,300,300,9899.6,13070.2,12386.8,8568.3,12675.9,11171.8,12597.5,12518.7,13248.6,13646.4,12033.5,12801.0,13265.2,14373.7,10089.8,15013.8,17071.7,12990.5,13777.3,13742.7
1,28000,300,300,11431.4,13947.7,12780.1,9965.6,12808.5,12101.5,10487.8,12235.6,15130.7,12066.7,11542.5,14056.7,12009.2,15813.0,11078.9,13251.1,13042.8,12845.8,11110.5,13708.8
1,28300,300,300,10176.2,14341.5,11374.1,8855.3,14752.0,12210.6,10824.7,10868.4,14192.0,12010.1,10216.4,15489.3,11724.9,17207.7,9519.5,13485.3,12003.0,13594.8,12302.0,13784.2
1,28600,300,300,10539.2,12700.3,12191.8,9735.4,14545.9,11431.8,10041.7,10796.2,14619.0,12301.4,10176.3,15718.2,11440.5,15517.5,9348.3,13546.2,15007.7,10691.4,11679.6,15453.7
1,28900,300,300,12019.4,12422.7,11865.1,11282.4,14970.1,10996.2,11825.3,9957.4,13430.1,12659.8,12591.5,11553.3,12800.3,13234.7,10138.6,13747.7,14138.6,13192.8,12955.0,13474.2
1,29200,300,300,10232.1,12461.6,13662.8,10286.3,12846.8,10463.5,10024.8,9873.4,15204.7,12768.0,10819.0,11458.3,10936.2,15929.4,12261.0,15330.0,12489.2,12264.9,12169.9,13164.4
1,29500,300,300,11394.4,10628.1,12242.8,11357.9,11205.8,11160.5,11132.6,12333.9,14859.1,12068.6,13328.3,14448.2,12996.6,16922.5,10244.7,14714.6,10653.3,12108.2,14870.8,15540.6
1,29800,300,300,8523.2,12847.5,12238.6,10489.5,12631.5,11410.8,9423.7,10747.4,14086.2,11688.6,12912.8,12647.3,10053.6,15395.2,11835.1,15449.8,15513.0,14620.5,12125.9,13738.8
1,30100,300,300,9851.5,12516.3,13096.0,9206.5,15620.3,11092.1,10887.6,12000.7,14073.8,13546.0,11856.2,13949.2,10810.9,13810.1,10332.7,12038.0,11598.6,12840.4,12131.9,14408.6
1,30400,300,300,10422.8,13637.7,13814.4,11626.7,11972.9,11248.9,10131.3,10342.4,13038.6,13366.1,10912.6,12234.9,11230.6,13323.6,10160.9,13998.1,12671.1,14194.4,12480.6,12306.7
1,30700,300,300,10627.2,14722.0,13530.5,8793.8,11594.0,11716.1,11709.5,10526.3,13608.8,13961.2,11053.9,16145.3,9386.4,16113.7,9604.2,14851.7,13673.1,9854.1,11715.2,12710.8
