chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage
1,26200,300,300,9818.7,13269.2,12789.6,11876.6,12131.9,11075.0,9941.4,9674.6,12785.6,14421.3,11003.9,12738.3,11230.0,15115.4,12711.8,15509.3,14285.8,11511.4,11773.1,12999.2
1,26500,300,300,11559.7,14384.2,11400.7,10745.7,11591.1,11538.9,9266.3,11405.4,14431.1,11525.4,11381.9,15219.5,10668.5,17502.7,10143.0,15991.2,13999.0,11452.8,10795.4,13086.8
1,26800,300,300,10034.9,14289.0,12020.0,10856.3,11762.3,10841.8,10147.4,11735.7,13572.6,15877.5,11852.2,13137.9,11286.1,14115.2,10286.0,13135.4,14094.5,12741.6,11367.9,12267.1
1,27100,300,300,11092.3,15293.6,12846.0,10350.4,12287.5,11115.8,9764.5,9446.5,14876.8,11543.8,11096.7,14814.4,12440.6,15011.5,10332.1,13361.5,13155.0,13769.6,10360.4,12918.5
1,27400,300,300,10009.4,12414.9,12177.8,11714.1,13642.5,13815.1,10817.6,9274.1,15357.1,11170.3,10157.2,14415.9,9585.3,15159.3,10255.5,12482.5,12994.8,11077.0,15275.8,11961.5
1,27700,300,300,10883.1,13144.1,13192.5,9577.8,12520.3,11756.5,9394.5,10830.6,14967.8,11610.6,11041.9,14145.7,11924.8,13157.4,10873.8,13193.3,11960.6,11755.3,10692.2,13230.7
1,28000,300,300,11565.2,13057.1,11738.8,10931.9,13388.8,11872.5,10463.6,9414.3,16293.0,12777.7,12084.0,14293.7,12791.3,16546.4,9173.3,13589.5,13820.7,12719.1,11267.7,13242.9
1,28300,300,300,11379.1,13479.5,11494.7,10602.2,11620.1,9288.3,9303.3,11812.4,15247.4,12536.5,9884.8,16457.4,11688.4,14499.5,9707.9,13790.7,13455.9,13112.4,12300.8,14105.8
1,28600,300,300,11315.0,12965.0,14503.3,10448.7,13006.1,11816.3,10472.1,12871.8,14148.8,10246.0,10108.5,15259.4,11669.0,14759.4,11244.4,13168.9,9876.0,12478.8,12093.9,12332.3
1,28900,300,300,10017.8,10802.3,14953.0,11796.6,14394.9,10736.1,9416.2,10172.2,13262.6,13231.8,11060.8,12742.8,9956.4,17007.7,10101.1,13934.9,12555.5,13877.5,11772.0,12606.8
1,29200,300,300,10295.2,13254.1,12921.3,9723.0,11549.2,11246.1,10143.5,11048.4,13243.6,10851.3,12144.0,14944.7,10955.8,14679.4,11529.9,14103.3,12832.6,12853.7,12080.8,13762.2
1,29500,300,300,11684.5,14042.8,11726.8,11376.7,12414.7,13040.4,10449.7,9655.7,12811.5,13884.1,12139.9,12596.1,10090.0,16970.6,12097.7,13979.6,12492.1,11638.5,13623.8,12884.4
1,29800,300,300,9741.1,12959.9,15859.1,10480.9,13775.6,10707.0,9666.3,10417.0,16544.7,12103.7,10412.5,14247.4,12116.9,16659.5,11675.9,15740.3,11250.5,11998.3,13305.7,14072.4
1,30100,300,300,8974.0,12340.0,12047.8,11490.2,11641.3,11107.5,10225.2,10051.6,13319.1,13319.6,12506.4,14490.0,11000.9,15443.0,10168.9,13803.7,12679.3,12519.0,12798.7,12338.3
1,30400,300,300,9665.3,12212.6,12336.5,11537.5,12080.1,10837.3,11145.6,10142.5,14230.0,12431.6,9780.1,11690.9,11516.7,15417.7,11879.6,11265.6,13396.5,11111.6,11047.6,15662.7
1,30700,300,300,11274.0,12291.6,11059.4,10499.6,13491.6,12035.3,10582.4,12067.1,14718.6,13192.2,11662.1,13358.9,10824.4,14969.9,9184.0,12262.5,13721.3,12390.1,11417.0,13039.1
