chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,4000,300,300,9418.7,12022.2,11561.9,11258.8,12370.5,11542.4,8031.4,11513.1,15723.9,14348.8,11597.0,15013.5,11331.9,15011.2,12707.6,12512.5,14311.3,12430.8,13750.7,13678.7,12723.9,5817.0,12876.3,11921.3,10997.1,9360.7,8827.0,8890.4,12223.7,7874.0,9087.3,11323.6,10471.3,10916.2,13365.9,10871.8,12136.2,12968.3,13937.5,9489.1,11182.3,13771.8,13500.3,10504.3,11086.9,15314.7,13788.8,12520.8,12266.2,18079.1,8328.6,11455.4,10311.3,10956.1,14179.5,12475.6,10060.0,16838.8,11440.9,11807.6,8958.5,14881.1,9972.4,11918.2,11268.2,11852.4,9280.3,14022.3,14007.1,8864.4,12695.8,12880.8,10373.9,8969.6,11984.0,13660.8,13181.2,10663.3,14348.0,12811.5,8357.4,13085.1,11810.8,13099.7,13026.7,12880.8,12417.7,12404.8,11824.4,9793.7,14051.0,10190.2,10735.1,15629.3,14204.4,14448.3,10143.3,12346.9,11886.0,11925.8
1,4300,300,300,9138.3,12490.7,13136.3,10805.2,12601.7,11239.8,11818.0,11044.7,13558.5,11210.5,12494.8,14086.0,11866.5,16179.8,10653.2,13084.9,14443.5,11120.4,13596.6,12960.7,13041.1,8886.2,11700.2,14380.6,12157.5,9834.2,9152.3,8699.2,15320.6,11465.5,8432.7,12936.7,10665.3,10952.1,13645.4,10210.0,10433.2,12861.3,15092.5,10176.1,10777.6,13887.6,11440.9,11776.7,11738.5,11107.9,14163.8,13915.7,15102.1,14513.8,9018.8,12787.1,13405.9,13746.0,11314.0,13418.9,10709.5,15633.8,10018.6,11934.5,11044.3,13832.5,8219.1,12641.1,14728.5,10428.2,9952.1,12774.2,12667.2,9279.4,14094.3,12482.1,9823.0,9208.4,12548.0,13349.5,11988.5,13006.9,10883.6,13069.4,10449.9,15021.4,11436.2,13972.0,10541.5,12318.5,13887.7,12371.4,14552.7,9178.9,11888.2,12029.0,10518.7,15431.1,11511.3,14655.4,12187.0,12484.1,14021.5,11813.4
1,4600,300,300,9856.0,12170.7,11471.1,9940.9,13534.0,11425.9,10682.5,11664.7,14739.4,14262.8,11779.9,14526.5,12598.7,15045.9,11041.4,13922.7,15829.5,13254.0,13530.9,15021.0,12949.5,10102.4,11517.4,13946.2,12583.3,9275.3,9738.0,7757.4,13460.8,9365.8,9899.1,12494.9,11293.4,10138.4,12483.2,11176.0,10631.4,10742.9,13300.7,8278.3,11909.5,13543.3,14333.0,10161.2,11788.5,12531.6,14629.4,12695.9,10991.5,14764.4,8753.8,9945.8,9574.2,9068.4,11858.9,12253.7,12094.3,13221.4,10504.8,9601.2,8762.4,13040.9,9253.1,12792.1,13359.8,10851.7,11053.8,14140.9,14405.7,11150.6,12974.6,12067.1,10638.3,11246.4,14282.1,14007.3,14958.5,11006.0,11997.0,12284.5,10667.3,11075.4,11285.5,12057.4,11705.1,12875.8,14660.0,11078.2,14344.4,10296.3,13487.2,12979.6,11427.4,13412.0,13174.6,16276.0,13362.8,12628.9,12935.3,10412.2
1,4900,300,300,10280.9,14405.0,12122.1,10562.8,12621.7,11290.6,9724.6,11787.0,13417.8,11633.1,12722.3,12659.5,13465.6,14827.5,10385.4,13646.9,12059.2,13104.9,12325.7,13289.6,13997.5,9316.1,11400.7,13619.2,11397.9,10569.5,11059.4,8493.6,13757.8,10878.7,9167.1,10157.5,11096.8,9216.9,11948.1,10726.7,10939.2,12641.8,14946.5,9130.5,10765.8,11685.7,12302.1,12615.7,12524.9,12620.7,12928.4,10334.2,13694.6,15574.6,10342.8,10923.2,12701.4,9897.3,12350.8,13524.8,11891.3,14005.1,9850.0,11767.2,10115.4,12615.6,10443.2,13209.0,14370.3,9934.0,9416.8,14125.0,14211.7,8579.8,12216.5,10906.4,12006.9,9679.4,11826.1,13492.0,14475.6,13513.7,13483.0,10257.6,9823.0,13170.9,9605.9,12866.1,9984.7,11054.8,12763.9,11105.8,13362.2,11824.1,13382.3,12298.0,11304.7,14638.9,11171.2,15942.8,13558.5,11231.5,16129.4,10892.0
1,5200,300,300,10006.3,11580.4,12656.8,11079.5,13459.6,13285.1,9406.8,12493.6,13798.7,11907.7,12314.2,14987.4,9685.4,18019.6,11109.9,14019.2,15213.8,11826.2,12185.3,12389.2,13341.3,8878.8,11711.4,14570.5,12324.7,11351.7,9657.0,8824.2,14390.2,9928.8,6665.3,9357.2,11730.3,8271.8,12039.5,11519.7,11333.8,12854.6,12416.9,8194.5,11837.2,14113.5,12335.9,10491.1,10486.5,14352.2,12141.4,10269.3,15652.5,16165.9,9222.1,14314.4,13470.7,11792.6,12564.4,12442.2,12666.0,15294.1,11663.3,11357.9,8272.4,13774.8,10833.8,12886.1,13752.4,9392.9,9629.6,12754.5,15073.1,10392.6,13687.7,12239.9,10141.8,10054.3,11943.4,12928.8,13035.1,14821.4,14188.7,12209.0,8304.7,12424.2,10237.5,14988.3,11936.5,11023.0,14038.5,11686.7,13099.9,10774.5,14296.2,11695.4,11049.8,15674.1,13632.6,16948.1,14320.9,11461.2,11316.0,11593.4
1,5500,300,300,11052.0,12444.4,12790.2,10702.4,12716.9,12907.5,10316.9,9310.9,11947.3,13025.3,11446.2,13493.2,11451.6,13976.9,8730.7,13318.2,14120.7,12309.3,11913.3,12457.5,13122.3,7457.8,11857.2,14348.6,12019.2,10754.0,9186.3,8929.3,14173.5,10852.7,8515.2,11186.0,12304.5,11085.2,12178.7,10127.0,11320.4,13711.8,13867.3,8011.2,11573.6,14748.5,13635.7,12758.3,10595.7,12374.2,13699.2,12513.5,14407.9,17806.1,10112.8,13608.3,12076.6,10567.6,13066.2,12899.7,10647.4,15085.4,10543.6,10826.5,9845.6,13356.5,9303.6,14994.9,13083.8,11040.6,10229.0,14131.8,16424.4,10466.8,14035.6,13093.8,12356.0,8549.9,13469.8,15371.7,13864.6,13707.8,10843.6,11891.8,8671.5,11273.3,10029.5,16202.4,9376.7,13893.0,11176.0,11615.6,12473.4,10411.2,13474.2,12296.5,10456.3,15712.8,12721.5,17903.8,13222.5,11565.0,12943.7,11716.5
1,5800,300,300,9761.7,12797.9,12409.2,9808.2,10660.4,10782.5,8311.8,11761.1,13700.2,12303.1,10362.5,14900.4,11082.1,15529.8,12203.0,13525.1,14212.5,11098.4,11598.3,16050.6,10671.8,8140.8,14593.5,14123.4,11674.3,9210.5,10795.3,9553.6,14477.6,8243.4,7842.2,12546.4,10856.8,9845.7,9878.7,11285.9,11071.6,12747.3,15681.5,9264.1,10844.2,12535.5,12403.7,10413.2,11985.0,12124.6,13195.6,13317.4,12514.3,18756.8,8797.7,11522.7,10695.5,13498.8,14189.9,12981.0,13151.3,15650.9,11108.5,12263.6,10303.2,13480.2,9908.4,12907.4,16132.3,12280.0,9571.7,14600.7,13122.1,11398.5,12746.7,12524.2,8656.8,10305.6,12452.1,11324.8,13332.7,15537.5,10112.6,12515.4,9603.9,12098.8,11190.6,14257.0,9651.4,14823.3,13801.3,13723.5,13968.8,10751.8,13666.2,11553.2,11882.0,13550.2,12863.2,14698.3,11619.1,12698.7,14110.0,9666.5
1,6100,300,300,10572.9,11790.5,12857.8,9810.0,11837.2,10412.9,9631.1,9961.0,13973.6,11972.2,11829.3,11071.5,11473.0,15369.0,9254.0,13452.5,12158.9,11261.3,12576.7,16228.4,12196.4,8011.2,10109.6,11762.9,14397.7,8048.7,10852.6,7041.9,12351.6,10928.4,6222.9,13044.2,12444.9,11272.5,11230.8,13301.3,10968.3,12275.1,13312.1,7519.1,12996.9,12205.9,12889.6,11371.4,9457.9,13661.3,11317.7,12447.4,15571.0,13609.0,9700.7,11406.8,11709.2,9530.4,14964.9,13574.3,10176.9,16342.7,9460.2,13124.5,10238.1,11783.4,8895.7,13965.5,15197.9,10722.5,7525.7,12883.4,13047.6,8741.7,12435.5,12262.0,10631.5,10467.5,13696.7,14184.6,11131.0,14740.5,12010.3,10092.1,9799.8,13681.1,12300.8,15065.0,11806.4,12970.1,12265.4,10933.7,11862.6,10835.9,13568.1,11487.1,9073.1,15251.2,12981.0,16398.8,12705.7,13778.0,13764.5,10775.8
1,6400,300,300,9941.0,12592.1,11368.6,11594.6,12282.3,12406.5,10061.4,11435.0,14109.8,11198.3,11698.5,14689.4,12038.5,13869.2,10324.6,13315.1,12852.8,11826.4,11935.3,12716.9,14513.0,7609.7,12182.5,11750.6,12356.2,10356.1,8883.9,9306.4,14583.1,10195.9,8866.4,12095.5,12454.2,10329.4,13932.6,13193.4,10428.6,13063.0,14973.1,8155.6,12598.9,12374.5,15784.3,10051.7,11479.1,12299.8,14062.3,10696.5,17102.2,14646.6,8771.0,11748.5,13381.8,11244.0,13004.5,13184.2,9656.4,14029.1,9510.5,12488.9,9401.3,14098.3,9691.4,13220.3,12923.2,11669.8,11108.1,14424.7,13071.2,10012.4,13165.3,11236.8,11474.6,10390.1,12668.3,13545.5,13358.2,13118.9,13377.2,12167.0,9360.4,13339.2,11824.0,13769.4,10471.3,11527.8,12852.3,13859.5,11651.0,10141.7,13668.9,13953.3,10433.0,15230.5,12946.8,15040.8,13085.0,12166.4,14413.8,12494.0
1,6700,300,300,9312.1,14267.8,12510.0,10952.8,13208.0,10750.8,9537.2,11182.4,15491.7,13346.4,12775.3,13319.8,14185.9,16783.5,10674.9,13643.0,12900.6,12442.4,13379.2,14580.3,13193.5,7530.7,10856.1,13686.4,10666.5,10360.1,9181.4,7043.2,12397.0,8946.9,7985.9,10850.1,10569.3,9706.9,12573.7,10146.6,10950.6,13094.4,15561.4,8031.8,11201.8,12119.8,13504.5,10534.0,12140.7,13830.9,14055.1,11660.5,13552.4,14718.1,10160.6,10485.4,13173.9,11564.8,13242.7,12481.9,11920.3,15905.4,9681.8,12241.2,9965.9,12982.1,8974.6,13089.8,15244.4,10722.2,12232.3,14629.5,13951.8,10872.4,12307.3,14365.4,11769.6,11135.3,13415.6,15099.4,14135.0,10772.7,12686.9,13568.8,9292.0,12294.2,11167.8,15413.1,12212.3,12898.6,13641.4,13097.9,14498.8,8790.3,13433.1,12299.8,10539.2,14227.0,13336.4,14454.9,13001.9,11746.5,11328.3,9875.8
1,7000,300,300,11067.6,13762.9,12477.7,10592.0,13511.7,12066.1,9901.8,9994.7,13618.9,13287.4,10251.8,11261.7,10996.0,14201.9,10782.0,15151.4,13177.9,12951.2,13404.9,12605.0,12568.0,7467.8,13210.5,13443.0,13130.3,10026.4,10661.9,7497.4,13875.4,8846.0,9027.9,9885.2,11545.4,9909.7,13409.4,13371.4,10466.4,11617.0,13518.6,8832.1,10973.8,12415.7,10586.2,12429.3,12303.3,12077.5,12498.5,12608.3,13125.2,12869.3,8780.3,13111.5,10907.9,11721.9,13518.5,13351.9,11065.9,14631.4,9249.2,12618.8,8959.9,13080.1,9441.5,13178.6,13484.3,10616.1,9172.1,14070.4,15874.2,11003.2,12327.9,13490.0,10995.6,9796.3,13340.3,11963.3,14947.5,13412.1,12999.4,10379.6,9389.1,16054.1,10363.1,13610.6,11060.4,13527.6,12291.0,12949.9,13331.0,11789.6,13407.6,11548.7,12263.3,15976.5,14486.2,14887.1,13435.8,11274.7,13297.3,11521.0
1,7300,300,300,9930.5,12973.8,12536.5,12723.6,14506.7,10842.5,9014.5,11789.0,15109.9,12546.3,9589.5,15331.6,10252.1,12009.7,13475.1,16039.4,11895.7,9940.9,14021.4,12780.1,11904.6,6658.4,13635.1,12222.0,13322.9,10089.5,10988.5,7035.9,15679.5,11515.3,7724.4,10475.5,11554.3,9648.9,14787.7,13040.6,11619.3,12557.4,12551.0,6715.7,10923.8,11087.1,15563.2,11927.8,12101.4,14894.0,13168.5,11581.9,14551.8,14849.3,9735.7,12264.2,14245.0,10085.7,14630.9,12251.9,12653.5,15727.0,9806.5,12865.4,10742.3,10528.2,8482.0,10953.2,14377.3,10795.7,10658.0,14552.2,14581.4,11169.5,16039.0,13658.2,12715.6,9210.6,10507.9,12118.1,12858.0,12983.7,14935.6,11267.3,7811.3,10816.9,10401.9,13282.2,11725.4,13842.4,14174.7,12663.8,12676.7,9829.0,13713.7,12459.9,11468.0,16310.8,12334.7,13539.8,13314.5,12675.2,13252.4,12593.6
1,7600,300,300,12608.4,10363.5,11460.0,11585.4,14599.4,11646.4,11686.0,10464.2,12006.7,13958.9,10916.3,13797.2,12183.9,13431.8,11307.5,11790.9,12878.6,14405.1,13961.7,13565.8,12605.7,6630.1,12223.6,14519.2,10100.3,10778.4,8022.6,6220.0,14455.6,10940.6,9369.3,10247.5,12441.4,9888.5,12973.9,11681.0,11073.1,12361.3,13217.7,6897.5,9384.6,13536.8,13472.0,11039.8,10767.2,14557.7,11994.8,12081.2,14909.2,14289.0,8636.6,11687.3,13076.0,11017.6,14501.9,10780.5,11620.8,14883.5,11063.5,12350.7,10155.0,12000.4,9556.5,12488.4,14226.1,9964.2,10138.9,14743.4,14333.8,9229.8,14486.5,12321.3,10626.8,10674.3,13055.3,12738.4,13278.6,10641.1,11757.2,11640.2,9445.6,14089.0,11247.6,15185.2,13117.3,13653.1,12496.8,12437.5,14929.0,8807.9,15819.2,14073.0,12128.5,16143.3,11918.8,14909.7,13095.2,9993.9,13831.7,11000.1
