chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,4000,300,300,9290.8,13078.2,10953.7,9715.2,14351.6,10533.4,10203.7,10402.5,12251.0,11452.1,13609.2,12498.2,12233.6,16691.0,11171.8,14582.3,14046.5,12539.3,12821.0,14351.9,14819.8,7941.0,11090.0,13555.6,11245.7,9831.0,9584.8,7269.6,13849.6,9387.3,7954.2,12359.5,11740.3,10877.5,12796.1,13831.2,11063.5,12142.9,11691.9,8911.3,10098.3,12233.0,13582.1,12581.6,12220.7,13704.0,14571.2,12504.8,14075.0,14877.6,10343.8,13390.9,12264.4,12869.6,13047.7,10834.0,10353.2,15916.0,7733.3,12744.8,10704.5,10883.2,10518.9,12361.8,15335.5,11026.7,8529.5,10767.2,11597.2,9820.6,13888.1,13302.8,12823.6,10479.8,12998.5,14266.6,14380.1,14995.1,12875.3,11032.8,7886.6,12790.2,11867.2,13917.1,11960.6,13067.9,12933.2,12287.1,13934.7,10474.0,14798.3,12092.2,9866.5,15589.7,11856.3,14974.0,10515.7,12100.7,11956.0,11686.1
1,4300,300,300,9691.4,14523.2,11425.0,10660.0,12627.8,10623.6,11313.7,10424.1,13062.7,12451.9,12093.2,15514.8,9615.0,12967.2,8855.4,13316.1,12923.3,13723.6,12525.1,13520.3,14962.2,9497.0,12343.8,12787.2,12390.8,11346.3,10154.0,7572.9,14915.9,9359.5,9866.2,12833.0,11437.4,10230.9,13563.7,10838.2,11746.5,12443.5,14009.1,7750.8,11995.8,11137.8,11457.7,10572.6,12027.7,13525.5,12028.3,12155.3,11670.4,15926.6,9722.9,12253.4,14010.3,9548.9,14362.4,12383.8,8806.1,14410.9,10603.2,11553.2,9078.6,12405.1,11129.9,14331.1,15025.4,11031.2,10146.0,13625.0,15371.1,8994.6,11050.6,12331.8,11908.3,9526.5,14316.3,12683.5,13783.8,12616.0,15258.4,13444.2,9034.9,12815.9,8367.7,13680.5,8577.3,12699.6,10872.6,12022.4,12375.0,11786.3,13725.4,13034.4,11212.1,15684.2,12622.5,12182.6,11079.6,12636.5,12069.6,12098.0
1,4600,300,300,10981.5,13004.5,11631.9,12964.3,11062.3,12071.5,10568.8,9630.6,13142.1,12468.6,11456.9,13872.7,12515.8,14020.3,11718.1,13888.8,14584.4,10246.8,11763.6,13055.3,11892.0,7176.8,11537.2,13569.4,13333.9,9912.8,9631.3,7551.1,13838.5,11302.3,8092.7,10078.7,11224.8,9466.5,12657.8,12147.4,10584.9,12109.7,14099.6,8309.9,8068.2,13198.4,14225.4,12503.4,10666.9,13886.9,13931.0,12063.1,14646.7,17341.6,11227.2,11156.8,13218.7,10597.3,13409.2,11074.0,10793.0,12836.3,9350.6,10935.8,8960.7,14015.0,12326.2,13254.9,15215.3,9425.5,10190.9,16250.6,13301.6,11049.8,13051.2,14161.8,11102.0,9038.4,12233.0,13843.5,13486.5,13543.5,13603.2,11259.0,9381.4,11542.1,10485.1,13911.6,11343.4,13921.9,12305.1,10902.6,12438.1,10099.2,14656.4,10972.5,11678.8,16697.8,9552.4,14253.4,12207.1,11572.7,13671.6,13088.6
1,4900,300,300,10897.6,13405.9,11155.5,11661.8,12041.1,12086.5,9134.2,11710.1,14478.1,13728.6,12516.8,14802.5,9418.2,13901.4,12159.3,12098.5,12333.5,13592.1,14653.0,13592.8,13644.5,6862.8,11343.8,13042.4,11642.5,9663.6,9569.2,9116.9,12187.6,10376.5,7786.0,10643.2,12914.8,10536.2,11982.3,10937.9,10353.4,12639.5,15732.7,8629.3,11170.8,12171.9,11416.4,11915.8,11066.4,12429.9,13077.5,13803.3,13690.5,15498.9,8685.3,13454.9,11998.7,13670.4,13416.5,13001.0,11564.6,14985.8,11781.1,12648.0,9998.2,14864.2,9608.3,10469.7,11500.7,9916.0,8870.9,13205.8,14585.7,11535.0,13997.8,11954.5,11629.6,10425.4,12472.2,15341.0,12592.5,14143.4,11444.2,12382.8,9034.2,11524.7,11548.4,16661.6,9811.1,13404.6,13608.9,12954.4,12796.3,10144.0,12676.4,14083.2,10214.2,15526.7,13648.8,13123.1,12897.4,11964.7,14186.1,8190.2
1,5200,300,300,12053.4,14232.9,12490.3,9637.3,14028.9,12515.9,10331.8,10330.8,14412.6,14622.3,11013.6,14962.2,11288.9,15272.5,10931.9,11125.6,12819.7,12853.3,11934.2,15234.1,13201.0,7055.0,13913.4,14227.0,11589.8,10999.8,10576.7,7917.8,14868.6,10206.2,8136.2,10285.3,12903.8,10377.5,11524.1,13183.1,9673.2,13291.4,13584.8,8478.4,11959.3,11506.7,13119.5,9023.6,11769.9,13492.4,14058.2,10898.0,15072.3,15623.1,9196.4,10624.7,12784.1,12314.1,13038.1,13919.9,9758.2,13503.2,10536.0,11314.2,10390.0,12817.4,10346.9,12071.3,14149.7,11303.7,11432.3,14250.1,15932.2,11477.2,11202.6,13289.1,10161.2,8405.4,11879.5,14897.8,13682.8,10127.8,12130.4,11224.9,8798.2,12782.1,10638.3,14342.6,9722.2,11944.6,12810.3,10269.3,13844.4,10895.2,12885.5,12759.7,10959.4,15065.2,12883.6,16256.9,11091.4,12181.7,15127.4,12948.1
1,5500,300,300,10162.1,13263.4,12969.2,9610.1,11713.9,11899.7,10247.8,11454.2,14966.9,12438.6,11014.0,14173.5,10861.3,14937.9,10687.9,13584.9,11644.2,13372.3,13332.6,13702.4,10983.3,7521.9,10737.4,12304.1,10363.5,11196.1,7650.8,7705.6,15827.9,10559.3,8388.7,10646.1,12541.5,9156.8,12366.5,10163.2,9439.4,13155.4,13091.6,6188.0,9278.5,12766.6,13797.9,10184.7,10645.2,13289.7,14736.4,12851.3,14442.3,16297.3,9175.0,12530.4,10194.4,11723.7,13802.1,13224.3,13800.0,15099.2,10022.9,12056.9,10898.6,12954.6,10816.8,14486.0,15298.9,10826.9,11700.1,13760.2,13956.5,9708.6,12517.1,11945.7,9692.7,9854.0,11823.4,12929.9,12371.2,13444.6,12808.8,11438.0,9992.9,11961.2,11812.6,13363.5,10283.2,13780.6,12385.3,10675.0,10813.3,10613.0,13543.3,9779.2,11732.1,14235.0,13627.5,15175.3,11292.4,11661.5,12692.6,12569.7
1,5800,300,300,10903.6,13644.5,14872.5,11068.9,11882.0,10629.0,10656.5,10170.7,14331.4,14242.8,9875.4,13665.5,12481.1,15414.7,11465.0,15630.7,13839.6,12569.9,11936.2,14649.7,12635.2,8180.8,11548.4,12161.3,11323.9,11222.2,10482.1,7685.6,11742.6,8612.5,8838.6,13132.3,10110.2,10054.7,11089.1,8516.7,11766.0,12977.0,14084.8,7762.0,12694.8,11903.4,11578.7,10567.3,11388.7,12051.6,11652.1,12228.0,13547.9,14415.3,10612.1,15544.1,11410.6,11664.7,13440.0,14514.9,9933.5,14224.8,9478.6,11353.1,9376.9,13091.3,11292.7,11709.7,14917.8,10795.5,10730.0,12412.7,15384.7,11169.5,12964.5,11680.1,11231.7,10288.4,11918.2,13166.6,13496.7,11639.9,11776.3,11973.6,8628.8,13280.8,11761.0,14676.0,9947.5,11582.3,13611.2,12220.1,12518.7,8672.9,16617.9,10836.8,12304.4,15654.3,11113.9,15287.3,12131.7,10247.3,12232.9,11461.2
1,6100,300,300,10710.3,11458.9,12762.5,11474.0,15277.4,14362.9,10046.0,11133.7,13600.7,13598.6,12451.6,13827.6,10398.2,15038.2,10056.8,15094.2,13600.1,11953.6,12833.5,14172.8,12483.5,7622.3,11603.9,13347.6,11367.9,11880.4,9225.6,7311.8,15429.1,8531.2,8307.4,12770.2,13261.2,11274.4,12044.8,11483.0,10989.6,11329.0,13449.6,8071.6,11398.1,12337.6,11541.3,11131.3,11228.4,12657.5,14505.1,11736.3,13037.7,16414.1,8094.7,13654.9,11862.1,12247.5,12720.3,11334.9,8574.5,15345.8,10833.4,13323.0,7461.7,13619.4,11448.3,12371.0,13730.2,9966.4,8980.1,13824.6,12692.9,9249.0,10930.1,12346.4,8460.5,9633.1,11225.4,14796.5,13735.6,12848.9,12841.6,11562.7,9230.6,13125.0,8948.4,14708.9,10607.6,12787.4,11787.5,11443.7,10620.9,10383.3,11887.9,11688.8,10865.5,15516.2,13106.5,16591.0,12477.4,12223.8,13058.5,9986.3
1,6400,300,300,11799.7,11678.6,12937.8,9129.6,10086.5,10660.2,10925.7,12084.2,14772.4,13747.0,12488.5,13846.6,12860.4,14576.4,11147.9,11246.3,15008.0,10683.2,11228.1,13573.0,13943.8,7075.3,12242.7,12049.2,9313.7,11377.8,7767.3,9002.1,15403.7,10586.2,8014.9,11234.5,10513.2,10668.3,9598.0,13142.4,10376.0,13626.4,15031.7,9824.1,12066.4,9749.9,14933.1,10335.4,12662.7,13983.1,11947.7,14437.5,14413.0,14362.7,9054.0,13845.9,13078.0,13886.5,12199.0,13241.3,12090.9,15824.9,9987.6,11414.8,10515.4,11718.6,8675.3,13720.0,14828.5,11081.7,8764.4,13516.8,13691.8,12287.0,12999.2,12635.0,9470.3,9436.9,13077.6,14311.2,13838.0,14811.2,13200.3,11177.9,8451.4,12454.2,10964.3,14017.5,12638.1,12466.9,16011.9,13027.1,13018.5,7590.0,11904.7,13342.2,11676.1,15960.4,11935.4,15162.8,13165.6,12430.9,13687.9,11103.3
1,6700,300,300,10537.8,13085.5,12566.0,10683.0,13374.4,11340.6,8733.5,9766.8,14404.0,13082.6,11646.5,13444.8,12178.6,17676.4,10479.0,12142.9,14554.3,13365.4,14596.7,13825.7,10996.0,8120.5,12396.5,11577.1,11810.4,9539.6,8889.9,9340.8,11459.1,12315.9,8113.1,10278.7,11222.5,9229.4,13667.9,10187.6,11621.2,10940.6,14447.8,9026.7,12833.7,10384.8,10848.1,12503.9,12522.8,13352.2,13903.7,9718.2,14645.8,14618.3,8015.7,12316.5,11643.5,10326.6,11770.7,10364.4,11263.5,13768.5,8412.3,12425.5,8796.3,11403.0,10181.2,14033.5,12739.7,11258.0,8488.6,14096.7,12723.1,10552.9,13426.2,11375.5,10542.8,9071.2,12405.4,13680.6,12830.2,13030.1,12463.9,11469.5,10557.6,13026.5,11582.7,14190.2,11314.9,13159.7,12543.7,12342.6,12763.1,9919.2,12609.8,12968.9,9583.5,15790.3,13169.2,16559.1,14431.1,11835.5,12159.8,12175.2
1,7000,300,300,10455.5,11372.6,11593.1,10688.8,12279.5,9986.0,0.0,10147.2,7137.4,11861.0,13725.0,6895.3,12024.5,7287.6,42.2,15365.9,12808.8,12511.1,11776.7,14145.2,13.9,8474.3,10769.6,6112.2,11384.8,4784.4,10793.0,4218.0,13479.8,10744.2,6919.3,10813.2,10733.9,4235.7,13167.0,12178.8,10496.0,13277.9,11956.4,7194.2,12037.0,6977.4,12028.5,10813.2,6483.2,13655.3,7215.5,5886.6,6563.5,15031.6,4526.9,5653.9,12964.8,5984.9,13766.4,13960.5,10653.4,15680.8,9105.8,9889.8,10651.7,5560.5,12675.0,14509.3,14853.5,5136.7,3847.0,13405.5,6818.4,8548.5,12245.5,13435.1,0.0,3442.7,13693.9,12718.7,6392.5,14874.4,12585.4,7838.8,8968.7,13377.1,6000.3,9369.6,10043.8,13302.5,13650.1,12310.1,14000.9,9741.7,6585.6,13828.1,12455.1,5401.0,12438.0,10001.7,6450.4,12216.1,11377.2,10445.4
1,7300,300,300,10104.4,11510.1,12995.3,11537.9,11081.2,11733.9,8.2,10870.4,6803.1,12660.2,12886.3,7777.1,12010.6,6927.3,13.0,12859.7,13188.0,12209.9,14501.9,13839.8,0.0,6733.8,13533.7,6390.4,13902.5,4773.9,10713.5,2463.7,14769.6,9322.3,9517.7,10568.1,12238.0,4634.8,11098.6,13091.3,10297.0,11569.9,14565.1,8619.1,10870.0,5172.9,13798.5,10917.3,5469.6,13075.9,7879.2,4957.5,5376.4,16953.5,6791.7,6120.9,12752.4,5653.1,13116.8,12794.2,10925.1,13343.8,11125.1,12551.1,10203.0,5902.7,11333.8,12709.4,16031.3,4956.2,4792.7,15320.8,6342.4,8167.2,12274.1,12820.7,0.0,3856.4,12127.1,13326.0,6049.0,14372.2,13747.2,11393.3,8958.1,12739.3,5715.1,5988.5,12917.7,13285.2,13205.1,11529.8,12510.6,11883.8,7114.9,11732.4,13721.4,7242.9,11295.6,6555.0,5729.9,9539.6,12714.4,10242.7
1,7600,300,300,11814.1,13035.9,13345.3,9260.2,13629.5,10078.4,0.0,10624.3,8099.0,11418.0,11672.5,7246.5,9830.1,8254.5,0.0,12594.9,12278.7,13163.2,11082.5,13816.9,0.0,9023.9,13264.6,5754.2,11567.3,4763.5,9832.9,3664.4,11773.0,9827.2,8699.4,12088.6,8490.2,5649.7,13737.5,12415.8,11107.6,11929.6,12457.3,8632.8,11623.9,5875.5,14966.6,10864.6,6349.7,15328.7,6387.7,6355.5,7312.5,16871.0,5272.6,6029.0,12103.9,5592.9,12686.7,11620.0,11766.3,13939.0,10389.8,10977.7,9848.4,6148.7,9313.0,13903.7,14303.9,4385.1,4139.3,15604.1,6781.0,9730.1,12830.1,12134.8,0.0,4938.8,12381.1,14017.6,5963.1,12687.7,11835.2,11393.8,9384.7,11334.3,6231.9,6435.1,11671.6,12383.8,14323.8,12695.8,11765.9,10312.2,7257.5,12642.1,12484.2,9074.3,12773.1,7575.6,7294.8,11409.2,13411.6,12716.7
